,0
0,0.75
1,0.5
2,0.5
3,0.25
4,0.75
5,0.5
6,0.75
7,0.5
8,0.25
9,0.5
10,0.5
11,0.5
12,0.5
13,0.25
14,0.25
15,0.25
16,0.25
17,0.5
18,0.5
19,0.75
